nivel_territorial_codigo,nivel_territorial,unidade_de_medida_codigo,unidade_de_medida,valor,municipio_codigo,municipio,ano_codigo,ano,variavel_codigo,variavel,cor_ou_raca_codigo,cor_ou_raca
6,Município,45,Pessoas,483540,3301009,Campos dos Goytacazes (RJ),2022,2022,93,População residente,95251,Total
6,Município,45,Pessoas,203487,3301009,Campos dos Goytacazes (RJ),2022,2022,93,População residente,2776,Branca
6,Município,45,Pessoas,85408,3301009,Campos dos Goytacazes (RJ),2022,2022,93,População residente,2777,Preta
6,Município,45,Pessoas,360,3301009,Campos dos Goytacazes (RJ),2022,2022,93,População residente,2778,Amarela
6,Município,45,Pessoas,193892,3301009,Campos dos Goytacazes (RJ),2022,2022,93,População residente,2779,Parda
6,Município,45,Pessoas,363,3301009,Campos dos Goytacazes (RJ),2022,2022,93,População residente,2780,Indígena
