ano;cbo_codigo;cid10_codigo;cnae_classe;sexo;idade;tipo_acidente;agente_causador;natureza_lesao;parte_corpo_atingida;emitente_cat;data_emissao_cat;origem_cadastramento_cat
2018;100.0;100.0;100.0;100.0;100.0;100.0;96.0;100.0;100.0;100.0;100.0;100.0
2019;100.0;100.0;100.0;100.0;100.0;100.0;97.5;100.0;100.0;100.0;100.0;100.0
2020;100.0;100.0;99.3;100.0;100.0;100.0;94.8;100.0;100.0;100.0;100.0;100.0
2021;100.0;95.0;100.0;100.0;100.0;100.0;89.4;100.0;100.0;100.0;100.0;100.0
2022;100.0;97.6;100.0;98.8;98.8;100.0;77.4;100.0;100.0;96.4;100.0;100.0
2023;100.0;97.8;100.0;99.4;99.4;100.0;69.7;100.0;100.0;98.9;62.9;100.0
2024;100.0;100.0;100.0;99.4;100.0;100.0;98.7;100.0;100.0;100.0;100.0;100.0
2025;100.0;100.0;100.0;99.2;100.0;100.0;99.2;100.0;100.0;100.0;100.0;94.7
