ano;cobertura;total_cats
2015;parcial*;1104
2016;parcial*;949
2017;parcial*;785
2018;parcial*;347
2019;completa;621
2020;completa;509
2021;completa;697
2022;parcial*;382
2023;completa;951
2024;parcial*;801
2025;parcial*;758
