categoria_profissional;n;pct
Enfermagem – técnicos e auxiliares;803;70.2
Enfermagem – enfermeiros;163;14.2
Diagnóstico e laboratório – técnicos e auxiliares;78;6.8
Fisioterapia;30;2.6
Farmácia – técnicos e auxiliares;20;1.7
Agentes comunitários de saúde e afins;14;1.2
Medicina;12;1.0
Farmácia;10;0.9
Nutrição;7;0.6
Odontologia e saúde bucal;4;0.3
Fonoaudiologia;2;0.2
Instrumentação cirúrgica;1;0.1
