faixa_etaria;Demais profissões da saúde;Diagnóstico e laboratório – técnicos e auxiliares;Enfermagem – enfermeiros;Enfermagem – técnicos e auxiliares;Medicina;Total
15–24;14;28;3;84;0;129
25–34;35;19;59;253;8;374
35–44;22;16;71;285;1;395
45–54;12;11;26;139;1;189
55–64;3;4;3;37;2;49
65+;2;0;1;3;0;6
