agente_causador;n;pct
Agente Infeccioso ou;123;10.8
(não informado);112;9.8
Produto Biologico (S;108;9.4
Ferramenta Manual se;101;8.8
Ferramenta Manual sem Forca Motriz, Nic;52;4.5
Produto Biologico (Soro, Toxina, Antitoxina,;44;3.8
Veiculo, Nic;34;3.0
Agente Infeccioso ou Parasitario - Inclui Bac;33;2.9
Mobiliario e Acessor;32;2.8
Motocicleta, Motonet;31;2.7
Chao - Superficie Ut;29;2.5
Bicicleta;27;2.4
