natureza_lesao;n;pct
Lesao Imediata, Nic;218;19.1
Corte, Laceracao, Fe;210;18.4
Lesao Imediata;182;15.9
Corte, Laceracao, Ferida Contusa, Punctura;85;7.4
Contusao, Esmagament;76;6.6
Distensao, Torcao;66;5.8
Escoriacao, Abrasao;57;5.0
Fratura;54;4.7
Outras Lesoes, Nic;51;4.5
Luxacao;47;4.1
Contusao, Esmagamento (Superficie Cutanea I;28;2.4
Escoriacao, Abrasao (Ferimento Superficial);27;2.4
