parte_corpo_atingida;n;pct
Dedo;502;43.9
Joelho;54;4.7
Mao (Exceto Punho ou;53;4.6
Olho (Inclusive Nerv;48;4.2
Pe (Exceto Artelhos);41;3.6
Partes Multiplas - A;29;2.5
Articulacao do Torno;28;2.4
Olho (Inclusive Nervo Otico e Visao);27;2.4
Cabeca, Nic;26;2.3
Perna (Entre O Torno;24;2.1
Braco (Entre O Punho;21;1.8
Mao (Exceto Punho ou Dedos);21;1.8
