cid10;n;pct
S61 Ferim de Dedos;176;15.4
Z20 Contato Exposi;162;14.2
S61 ;97;8.5
Z20 ;88;7.7
S93 ;17;1.5
 ;16;1.4
S93 Entorse e Dist;16;1.4
S80 Contusao do Jo;15;1.3
S80 ;14;1.2
Y28 Outr Locais Es;14;1.2
S61 Ferim do Punho;13;1.1
S40 Contusao do Om;13;1.1
