ano;n_validos;mediana;p25;p75;n_total
2018;99;1.0;0.0;3.0;99
2019;162;1.0;0.0;2.0;162
2020;135;1.0;0.0;4.0;135
2021;199;1.0;0.0;3.0;199
2022;84;3.0;1.0;5.0;84
2023;112;2.0;1.0;5.2;178
2024;154;1.0;1.0;3.0;154
2025;133;1.0;1.0;3.0;133
