periodo_pandemia;n;meses_no_periodo;media_mensal;pct_agente_infeccioso
período crítico (mar/20–dez/21);318;22;14.5;12.3
pré-pandemia (jan/18–fev/20);277;26;10.7;15.9
pós-crítico (jan/22–out/25);549;46;11.9;13.3
