grupo4;n;media;mediana
Demais profissões da saúde;88;35.1;33.0
Diagnóstico e laboratório – técnicos e auxiliares;78;32.3;29.5
Enfermagem – enfermeiros;163;37.7;37.0
Enfermagem – técnicos e auxiliares;801;37.0;37.0
Medicina;12;37.4;31.5
