categoria_estudo;2018;2019;2020;2021;2022;2023;2024;2025
Agentes comunitários de saúde e afins;225;232;232;247;241;242;59;151
Agentes de combate às endemias;17;17;16;2;2;2;2;2
Biologia;36;37;45;50;53;55;60;61
Biomedicina;1;1;2;2;2;1;2;4
Diagnóstico e laboratório – técnicos e auxiliares;389;425;427;443;438;433;486;499
Educação física;1;2;2;2;2;2;1;2
Enfermagem – enfermeiros;783;810;824;826;858;1050;1133;1111
Enfermagem – técnicos e auxiliares;2963;2946;3354;3262;3268;3592;3786;3705
Farmácia;98;101;109;123;130;152;160;176
Farmácia – técnicos e auxiliares;109;122;122;127;136;139;173;192
Fisioterapia;414;441;474;477;497;540;568;583
Fonoaudiologia;72;74;86;89;88;90;103;111
Instrumentação cirúrgica;25;31;32;35;42;40;42;46
Medicina;1360;1400;1438;1434;1489;1574;1648;1702
Nutrição;73;91;95;102;112;131;151;155
Odontologia e saúde bucal;662;669;664;668;694;698;712;690
Outras ocupações CNES (não mapeadas ao estudo);2206;2363;2384;2525;2716;3009;3522;3538
Psicologia;181;204;211;228;242;265;291;318
Serviço social;173;184;188;191;207;206;211;200
Terapia ocupacional e afins;15;16;18;16;16;17;19;29
