cat_grupo;Causas externas (Y);Doenças infecciosas (A-B);Doenças osteomusculares (M);Entorse tornozelo (S93);Exposição doenças transmissíveis (Z20);Ferimento punho/mão (S61);Outros (H11);Outros (H16);Outros (H47);Outros (H57);Outros (K10);Outros (K13);Outros (L24);Outros (L60);Outros (R51);Outros (R52);Outros (R55);Outros (R60);Outros (T00);Outros (T01);Outros (T02);Outros (T03);Outros (T07);Outros (T09);Outros (T11);Outros (T13);Outros (T14);Outros (T15);Outros (T24);Outros (T30);Outros (T45);Outros (T75);Outros (T90);Outros (V12);Outros (V18);Outros (V19);Outros (V20);Outros (V29);Outros (V32);Outros (V49);Outros (V87);Outros (W01);Outros (W07);Outros (W10);Outros (W17);Outros (W19);Outros (W20);Outros (W22);Outros (W23);Outros (W44);Outros (W45);Outros (W46);Outros (W50);Outros (W57);Outros (W87);Outros (X58);Outros (X89);Outros (X99);Outros (Z00);Outros (Z03);Outros (Z04);Outros (Z57);Outros traumatismos (S00-T98);Sem registro;Transtornos mentais (F);Traumatismo joelho/perna (S80-S89);Traumatismo ombro/braço (S40-S49);Traumatismo punho/mão (S60-S69)
Demais profissões;0.0;2.6;7.9;7.9;5.3;7.9;0.0;0.0;0.0;0.0;0.0;0.0;2.6;0.0;2.6;0.0;0.0;0.0;0.0;0.0;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6;0.0;2.6;0.0;0.0;0.0;7.9;0.0;2.6;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.6;0.0;0.0;5.3;2.6;2.6
Enfermagem (nível superior);2.5;0.0;4.9;3.1;18.4;29.4;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.6;1.2;1.8;0.0;0.6;0.6;0.0;1.2;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.6;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.2;0.0;0.0;0.0;1.8;0.0;2.5;0.0;0.6;0.6;0.6;0.0;0.0;0.0;0.0;0.6;0.0;0.6;0.0;0.0;0.0;0.6;0.0;0.0;0.6;9.8;1.8;0.0;7.4;2.5;1.8
Enfermagem (nível técnico);6.2;0.1;3.8;4.4;23.2;24.6;0.1;0.2;0.1;0.6;0.1;0.1;0.1;0.0;0.0;0.1;0.1;0.0;0.7;1.2;0.0;0.2;0.3;0.2;0.2;0.2;0.2;0.2;0.0;0.1;0.0;0.2;0.1;0.1;0.2;0.0;0.1;0.8;0.1;0.1;0.1;1.1;0.2;0.3;0.0;0.7;0.2;0.2;0.1;0.1;0.1;0.8;0.2;0.1;0.0;0.0;0.1;0.1;0.2;0.1;0.3;0.2;9.4;1.4;0.1;6.2;3.1;4.9
Fisioterapia;3.3;0.0;6.7;10.0;16.7;30.0;0.0;0.0;0.0;3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.3;3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.3;0.0;0.0;0.0;0.0;0.0;0.0;3.3;0.0;0.0;10.0;3.3;0.0
Medicina;0.0;0.0;0.0;8.3;33.3;41.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.3;0.0;0.0;0.0;0.0;0.0
