cat_grupo;Agente biológico/infeccioso;Agente químico;Animal;Ferramenta manual;Mobiliário/acessórios;Máquina/equipamento;Não informado;Outros agentes;Superfície/piso/escada;Veículo/transporte
Demais profissões;2.6;2.6;2.6;2.6;7.9;0.0;2.6;34.2;21.1;23.7
Enfermagem (nível superior);29.4;0.6;0.0;7.4;2.5;0.0;13.5;22.7;16.6;7.4
Enfermagem (nível técnico);27.4;0.3;0.4;15.0;6.3;0.6;9.7;22.2;9.7;8.4
Fisioterapia;16.7;0.0;0.0;13.3;10.0;3.3;6.7;33.3;13.3;3.3
Medicina;58.3;0.0;0.0;16.7;8.3;0.0;0.0;8.3;8.3;0.0
